tweet_id,full_text,sentiment
1587660704924016641,Oh! They aren't going to say Scientology for legal reasons. They (movie is produced by remote viewer believers) are suggesting that the Church of Scientology killed Pat Price with the heart attack gun that Price remote viewed.,
1587660572543303680,Bonita Mother Mourns Second Daughter Lost to Gun Violence in 2 Years – NBC 7 San Diego https://t.co/eoeB3Fv8sN,
1587660456096833539,"UPDATE: The man who fatally shot his wife and 6 young children before killing himself had a valid concealed carry license (Broken Arrow, Okla.): 💔💔💔
https://t.co/zdclYsKwSN",
1587660430687686656,"@VeezyTheVirgo I never thought I'd say this, but I actually hope they stay available so people can be reminded of the horror of gun violence and these senseless killings. Over and over and over again, nothing ever changes. Wake up America.",
1587660301327110144,"@jilevin In a June 30, 1983 speech, Reagan said: “[…] you won't get gun control by disarming law abiding citizens. There's only one way to get real gun control: Disarm the thugs and the criminals, lock them up, and if you don't actually throw away the key, at least lose it for a longtime",
1587660286554963968,@libsoftiktok Gun control safety as he points at her with his finger like he shoot’s her!!!  😂😂😂💀,
1587660208549109760,@TulsiGabbard God given right to bear arms? What part of the Bible is that in you lunatic.,
1587660143545778177,"RT MaxRose4NY ""RT @MaxRose4NY: It’s this simple:

Republicans CANNOT say they care about crime and vote AGAINST keeping Assault Weapons off our streets.""",
1587660139112308736,"RT MaxRose4NY ""RT @MaxRose4NY: JUST NOW: I spoke on MSNBC and highlighted the HYPOCRISY of Republicans in Congress: They say they’re for public safety and refuse to ban assault rifles; Say they’ll help inflation, but vote against price gouging; Say t… https://t.co/ajep4tgWwH""",
1587660070904537088,"@sharonirving @POTUS @KamalaHarris @LoriLightfoot @elonmusk @RealCandaceO @kanyewest That is the plan. They divide us by ethnicity, economics &amp; sex. You notice that there is rarely a mass shooting of any kind in cities not run by Dems &amp; usually have the most strict gun rights. Chose leaders that protect civilians rights to be free, R/D is not the decision to make",
1587659917217107969,"@Ionsancho1 New ruling out tonight prevents open carry w/in 250 ft of a drop box.
https://t.co/vlSXV2RmzS",
1587659855938129920,"Been a Migos fan from the very start. 
I was worried about the trio splitting up bc of the Quavo / Offset beef.. Takeoff murdered from gun violence is much, much worse.  RiP. Another great artist gone too soon. #LLTAKEOFF #RestInPeace https://t.co/QhCPCcIJtm",
1587659784635191296,@KingAdrock42 I advocate the common sense gun law of no gun laws.,
1587659739370061825,"@TulsiGabbard Except for the ridiculous inclusion of your primitive and mythical god, I agree with what you state. Many in the left, the real left, not center right Democrats, we value the Second Amendment. We won’t defeat the Christian fascist movement that you have joined by singing Kumbaya!",
1587659695967424515,@shampzie @mosthatedllex Lol that doesn’t make it his fault still. The only person at fault is the gunman,
1587659692725059585,"@AbbottCampaign @GregAbbott_TX ...from the freeze, from your lax, incompetent response to mass shootings?  With your willingness to sacrifice the lives and health of Texas girls and women to satisfy the narrow, bigoted opinion of one part of one religion and deny their freedom to access necessary medical care?",
1587659675901734912,"@julie_kelly2 Law &amp; Order! You fixate on weird, irrelevant crap. Fanone is a victim of Trump, his gang's lies &amp; efforts to stop the transfer of power w/ violence. He was beaten, tased in the neck, given a heart attack, dragged across as they yelled shoot him w/ his gun. Video? Ppl pled guilty https://t.co/kVy7NBTgQC",
1587659641361776642,"How is it that we keep being told over 80% of Americans want real gun legislation, yet elections are all so close? 
Where are those 80+% to put people in Office who would enact smarter gun laws immediately? 
Make it make sense.",
1587659637171666944,@MarkRuffalo Because this country was founded on gun rights.,
1587659524676399104,@charlesharriso5 Thank the @indgop for Open Permitless Carry!  They have flooded Indianapolis with guns with no background checks since July and it shows!  Thank your local Republicans for throwing gas on a fire!,
1587659519936471042,@desertrat10 @NicoleSGrigg They were attempting to intimidate. That’s the whole point of having open carry laws.,
1587659422699954177,Did you know that there have been 488 individual days with two or more mass shootings since 2014?,
1587659403154497536,"@nomorecolonies @SylvesterTurner Point is the gun laws aren't the problem, it's the lefts inability to punish crime; thats what I'm getting at which I think you actually know but for some reason don't want to acknowledge",
1587659297764167680,"@TulsiGabbard 2nd Amendment, A well regulated Militia, being necessary to the “security of a free State” the right of the people to keep and bear Arms, shall not be infringed. No mention of Self Defense or God! https://t.co/bpOtEJ5CdO",
1587659230449803265,@mcbyrne @NRA NRA isn’t part of this lawsuit. Murderers already will murder anywhere.,
1587659072337104897,"@bobbryan @justinamash Wants to expand gun rights, audit the fed, and would never mandate experimental mRNA therapies.",
1587659035129569280,"The U.S. Attorney’s Office says they are dismissing dozens of criminal cases in the District -- all tied to officers whom are under investigation, accused of confiscating illegal guns, but failing to arrest the suspects.

https://t.co/D2Rwg5J08E",
1587658978536062977,"@MichaelAtlas602 @jpgftw @tagreenia @NicoleSGrigg @UROCKlive1 Exactly my point. In order to prevent deaths, prohibit the sale of assault weapons. Military use only, designed for mass deaths",
1587658947896705026,"@jazlikescheese @GregAbbott_TX The state of TexASS is number 1 in the nation in mass school/church shootings. @GovAbbott has been in charge, the leader…he protects guns/guns manufacturers more than his citizens/the children. People vote for your life, your child’s life…#VoteBeto",
1587658935867265026,‘Veintiuno por veintiuno’: Families of the Uvalde victims calling for gun law changes in Austin https://t.co/42NC05nbCf,
1587658927537147904,@LBishop0580 @NewYorkStateAG @Laurie_Garrett Which party opposes gun control measures again? Crime never goes away. It just goes up and down. Was January 6 a crime scene?,
1587658888568082434,"@lovelyti Hip-hop didn't create ppls obsession with guns. Hot headed idixts can legally purchase a weapon and do dxmb shxt like this because they can't control themselves. A gun store will sell to ANYONE. You can't do a background check on someones temperament, patience or brain cells.",
1587658790148575233,Gun violence in our own black community has to stop 🚫. Why are we killing each other?,
1587658741402550274,"@newsmax Republicans are not coming for your guns. 
They are coming for your freedom to make medical decisions and for your Social Security and Medicare. https://t.co/UAEoQ0NVVg",
1587658612343701506,"@ZubyMusic I posted this earlier to Bryson Gray but I cannot understand why so many Blacks are ok with supporting the liberal left, which is predominately upper middle class whites, who NEVER care when someone dies by gun violence in a poor Black community? The left ignores Chicago.",
1587658500976480256,"@bjohnsonorlando @RealJamesWoods And yours hold the corner market on slaughter of pure innocent babies. The right to bear arms IS a RIGHT! There literally IS NO right to have an abortion! You can thank your party for the second one. 50 years to codify Roe into law, yet, they did nothing.",
1587658390129590272,@robbysoave @ComicDaveSmith @LucyStag Are they correct? They seem to be pulling the classic oh no the problem isn’t mental illness it’s one of you amendment enshrined rights. Why do they keep using the acts of the mentally I’ll to justify the erosion of the first and second amendment? 🧐,
1587658363009388544,@charlesharriso5 Thank the @indgop for Open Permitless Carry!  More guns with no background checks have led to an explosion in gun crimes since July! Thank your local Republicans for throwing gas on a fire!,
1587658210672054274,@CDT1833 @MadTr8r @SylvesterTurner I’m glad we’re in agreement that there need to be far stricter federal gun laws…,
1587658129176600578,"@Denlesks @RealJamesWoods Oh, they'll find out soon enough.. @gunpolicy has filed new suits challenging CA's ""roster"" of approved guns and their ban on home manufactured firearms. They already have a suit pending challenging the assault weapons ban.. 

Have a nice healthy dose of freedom CA!",
1587658115171815424,Rest In Peace Takeoff. This gun violence must to stop. Why is shooting someone the go-to method of handling your anger nowadays?  Taking another’s life comes too easy to some people. Just sad. 🕊🕊🕊💔💔💔,
1587658094074527744,"Republicans are not coming for your guns. 
They are coming for your freedom to make medical decisions and for your Social Security and Medicare. https://t.co/2Ipf7tuSWR",
1587657937169817600,@jpgftw @MichaelAtlas602 @tagreenia @NicoleSGrigg @UROCKlive1 Maybe they should also prohibit assault type weapons to prevent mass shootings?,
1587657909403459584,"@ssanchez_cr7 @muryoken @hawkptr1 @FoxNews It’s so rare they thought it wasn’t an issue.

https://t.co/JfJ4pxb0zz",
1587657818131533824,@BCross052422 @GregAbbott_TX The madness of losing tiny children to gun violence macabre. These politicians are disturbing and disgusting humans,
1587657757553004546,"@davidhogg111 Yes, you are right. Vote for all the NRA candidates",
1587657754268774400,@la29188777 @XXL Can’t blame the “culture” open carry is bullshit,
