,tweet_id,full_text,sentiment
139,1.59E+18,@BetoORourke The Second Amendment rights of the next mass shooter SHALL NOT BE INFRINGED.,pro-gun
140,1.59E+18,@tejasazteca @WordWanderer @NavyChief_IT @Round413 @dems_r_crazy @FaustNfaust1 @davidhogg111 The ar-15 is only fully semi-automatic,pro-gun
141,1.59E+18,@steveoatley @AWokeZombie Murphy n his minions suck! Legal gun owners get a rap because of criminals that murphy keys free! I’m sick of this crap! I do hope the officers recover and this criminal gets what he deserves!,pro-gun
142,1.59E+18,@ReganTheGun @coloradoparker @heidiganahl @JohnKellnerCO What additional sensible gun laws do the Dems here need to pass! The next one surely will stop the criminals. Chicago certainly is an island of no crime due to all their gun laws!,pro-gun
143,1.59E+18,"Republicans, they’ll take your guns, trample free speech, and send all your money to Ukraine, but you hate those libtards, remember?",pro-gun
144,1.59E+18,"Log Cabin is PROUD to endorse Tyler Kistner @KistnerCongress for Congress! #MN02

Tyler will support our law enforcement, work to maintain a strong national defense, get our economy back on track, defend our 2nd Amendment rights, and protect individual liberties! https://t.co/MM1feyJNs2",pro-gun
145,1.59E+18,More violence in our city. Three teens arrested after loaded gun recovered near Dorchester school. Can’t wait to hear the defund-the-police pols talk about the need for greater public safety in our city after doing all they can to weaken law enforcement. https://t.co/lFJTeJYHtC,pro-gun
146,1.59E+18,@staditya97 @lhp0728 @TweakMedia @stinky316 @hasanthehun Illegal guns exist to commit crimes. Not everyone who owns a gun wants to go hurt people. Youre a bozo if you can’t distinguish that,pro-gun
147,1.59E+18,"@LindaYinzer @backpewguy @JohnFetterman Ok, would you support a bill that completely bans assault weapons, and bans abortion (except in cases of medical emergencies)? That’s would save over 800,000 children’s lives a year! 800,000 from abortion and another 13 per year from mass shootings at schools!",pro-gun
148,1.59E+18,An Official Journal Of The NRA | Midterm Election Polls Show Americans Want Their Freedom @WhiteHouse @OutnumberedFNC @thebradfordfile @TheFive @BretBaier @IngrahamAngle @TomiLahren @MariaBartiromo @kevincorke  https://t.co/I1LRO1FSAK,pro-gun
149,1.59E+18,"@DerfElif @shannonrwatts So this one shows that government needs to clear up their gun laws. FBI stopped a sale but then do nothing else to stop him from getting a gun by other means? 

Majority of gun crimes happen with guns purchased illegally.",pro-gun
150,1.59E+18,@BetoORourke You are a loser!!! We are going to cancel YOU!! In fact you did it to yourself by thinking you could flip flop and try taking away Texans 1st and 2nd amendment! You’re an extremist and dangerous when coupled with defund the police and BLM!!,pro-gun
151,1.59E+18,@dave_horry @Cyclopsprime @AdamParkhomenko I'm not more concerned about the video cameras but I would like to know what really happened and I want to know why they're hiding it. I for one am tired of Spin and bullshit. Too bad the pelosis are anti Second Amendment they could have solved this problem in a Split Second,pro-gun
152,1.59E+18,@Iraqveteran8888 The second amendment is there to safeguard the rest from subversion be it foreign or domestic.,pro-gun
153,1.59E+18,"@Moist_Raine @Dj_808State @martin_heilman @Bipporip @RepAndyBiggsAZ I know, I've used the M16 and M4 during my time in the military.  The fact rains WAY more ""mass shootings"" are via pistol.  It's simple fact.  In fact, the highest number of children being killed by any gun are by suicide.  So there's that too.",pro-gun
154,1.59E+18,"@davidhogg111 Exactly, your hate of legal gun owners has made the world less safe. Your attempt to remove a God given right to protect one’s self is behind most of the hate you feel.",pro-gun
155,1.59E+18,"@user94829471947 @scottiedog1971 @croden_matthew @SalyerWeston @hasanthehun Yes, it is. 60-66% of “gun deaths” or “gun violence” is suicide. They have to count suicides to inflate their numbers and make it more dramatic than it really is.",pro-gun
156,1.59E+18,"@TulsiGabbard Republicans took women's medical rights that should be between the parents and doctors only. What EXACTLY are you stating here? 
I support the 2nd Amendment.
Just be careful how you word things.",pro-gun
157,1.59E+18,"@JBPritzker You are right, the times have changed. The military had muskets then and have “assault weapons” now. So all things being equal, we should have what the military has. https://t.co/d4ucLLKYbJ",pro-gun
158,1.59E+18,How about a darker blue check mark for paid ID verification?  As a matter of fact how about you get a choice of color for your ID check mark verification.  For the 2nd Amendment people we could get a pistol or rifle style check mark.,pro-gun
159,1.59E+18,"Beto Wants to Take your Guns - Greg Abbott

Watch and listen to 4 clips as Beto says “yes, we’ll take your guns” and flips to “no, I believe in 2nd amendment and will defend it.”  https://t.co/HiV4kXRTRN",pro-gun
160,1.59E+18,@davidhogg111 im good i have my AR-15,pro-gun
161,1.59E+18,@LizzyVivino I don’t know if you know this but criminals don’t follow gun laws.,pro-gun
162,1.59E+18,"#VoteHerOut

Georgia Republican Marjorie Taylor-Greene Blames Gun Control and Immigration for Violent Attack on Paul Pelosi
https://t.co/OSOh1E0S3V",pro-gun
163,1.59E+18,@TulsiGabbard The 2nd amendment is created to defend when the 1st is stolen from you.. react ⚠️ ‼️,pro-gun
164,1.59E+18,@MaxRose4NY Bs! Gun rights are for peaceful law abiding citizens for protection especially with dems defunding police policies n no cash bond that have left us unprotected. Criminals have guns,pro-gun
165,1.59E+18,"@RepSwalwell Wiw how blind or stupid are you. Soft on crime. Chicago,  L.A., NYC, all run by democrats. All cashless bail. All toughest gun laws in country. All alliw murderers to walk.  All run by democrats. Get off the drugs dude. You're making yourself look stupid.",pro-gun
166,1.59E+18,"@RyPugh @attorneyjeremy1 well as far as weapons go, they had the idea that the people needed to be as armed as anyone else in order to protect themselves from tyranny..if the government had it, so should the people..that was the point of the #2A",pro-gun
167,1.59E+18,@PlummersPack @WhyDoYou1t2Know @TulsiGabbard EXCELLENT verse but doesn't apply in this situation. But you go ahead and quote that if someone breaks in to your home and means to harm you. I'll use my gun to defend my family and myself. #2A,pro-gun
168,1.59E+18,@gmalone Nope. Gun control only impacts legal law abiding citizens. @imleestreet,pro-gun
169,1.59E+18,"@RBReich Data actually shows, unlike Chicago that has some of the strictest gun laws in the country, less restriction is actually safer. Interviews with criminals actually pointed out that most of them would not have done the crime if they knew ordinary citizens may be armed.",pro-gun
170,1.59E+18,"@jilevin @jilevin no. Ronald Reagan just outlined why FULLY AUTOMATIC MACHINE GUNS are not sporting rifles and therefore banned. Conversely an AR-15 is NOT a fully automatic machine gun. It is semi-auto and operates the same as a pistol or shotgun: ONE TRIGGER PULL, ONE ROUND. #nicetry",pro-gun
171,1.59E+18,@KathyHochul You haven’t done anything to make NY safer. Gun laws are garbage and they are not working crime has exploded under democratic tyranny,pro-gun
172,1.59E+18,"@RBReich So, catch and release, ending cash bail, defund the police is not being soft on crime? ""Control guns"", did you not read ""Shall not be Infringed"" in our 2nd Amendment right? Plus there have been knifings, hammer attacks and pushing people on subway tracks. Kills that narrative.",pro-gun
173,1.59E+18,"I'm not cleaning my gun because that would mean I'm done shooting for the day, and we all know that's not happening.

#gunsdaily #2A https://t.co/W6tMMjB8rq",pro-gun
174,1.59E+18,"Technology advances but our 2nd Amendment rights remain. The founders didn't mean for the 2nd Amendment to protect ownership of flintlocks to use on deer. They meant the use of modern arms to fight against the armed forces of a tyrannical government
They didn't trust government. https://t.co/HmRRoorauc",pro-gun
175,1.59E+18,"@Devilhog @darla12493 @PoliticsVerse If you Democrats were defending the constitution, you would not protest the overturning of Roe vs Wade. Or push for gun control.",pro-gun
176,1.59E+18,George Logan’s dangerous anti-gun safety record https://t.co/42v5fP1SyX,pro-gun
177,1.59E+18,And it’s hard bc almost all of my friends who are actually from communities directly affected by gun violence are pro gun control but I just can’t see it being a good thing in practice so usually I just don’t talk ab it,pro-gun
178,1.59E+18,@KathyHochul All gun laws are infringements. There is no common sense to them.,pro-gun
179,1.59E+18,"Ok. The way I look at gun control is heavily heavily influenced by the consequences of the war on drugs. Drugs kill wayyyyy more people every year than guns do, yet we can clearly see the campaign to get them off the streets did more harm than good to disenfranchised communities",pro-gun
180,1.59E+18,@MyDogsMom12 @TrumpFailed1 @LouDobbs Carrying a gun is not violence.,pro-gun
181,1.59E+18,"@JustinBrannan False. People who commit crime can be jailed aggressively.

Legal gun owners are exponentially less likely to commit crime that the average citizen.

ENFORCE THE CURRENT LAW.",pro-gun
182,1.59E+18,@JeffMerkley Are you kidding me? 114 will nothing but turn gun sales more black market then it already is. It’s not going to prevent shootings. It gives you politicians aka government more power the restrict an individuals “permit” to buy a gun for something as little as a speeding ticket,pro-gun
183,1.59E+18,@GovMurphy I'm happy to see our strict gun laws and the move to defund the police are stopping senseless crimes.,pro-gun
184,1.59E+18,"@leezeldin Wait, @GovKathyHochul ‘s gun free zones, red flag laws and ridiculous policies aren’t working, go figure. Vote @KathyHochul Our for a safer New York!",pro-gun
185,1.59E+18,"@merry_lizzie @DW50033896 @Texas_Made956 Well for adults I recommend a a firearms safety course, concealed carry permit, and I carry a Smith &amp; Wesson M&amp;P .40",pro-gun
186,1.59E+18,"@MurrayCampaign With most of the gun violence from the illegal immigrants swarming in eastern Washington counties, your gun control is a waste of time.  Focus on protecting our borders.",pro-gun
187,1.59E+18,@BetoORourke What has he failed at the border is a Fed responsibility Abbott is sticking with the constitution of America &amp; TX bcuz 2nd amendment is a constitutional right shall not be infrenged the TX economy is better than the states next to it so once again tell me where he's failing?,pro-gun
188,1.59E+18,@commonsense98 @WMUR9 Red flag laws are guilty before proven innocent laws.,pro-gun
189,1.59E+18,"@Chiquito_oy @TzotsesVami First of all, nobody is taking an AR-15 to war. Second, the only person to blame is the shooter himself. Murder is illegal. Third, I shouldn’t lose my rights because the smallest percentage of the population over the history of time decided to use a gun to kill.",pro-gun
